"","Year","State","State_code","State_num_code","Population","firearm.deaths.pc","Region","pol_ubc","pol_vmisd","pol_mayissue","ur","law.officers.pc","vcrime.pc","homi.pc","alcc.pc","incarc.pc","prop18.24"
"1",2001,"Alabama","AL",1,4467634,16.41,"South",0,0,1,5.18333333333333,342.530296796918,429.824824504424,8.48323743619106,1.8598,553.783053849084,10.0268509013943
"2",2001,"Alaska","AK",2,633687,14.83,"West",0,0,0,6.28333333333333,287.365844652013,583.253246476573,6.15445795795085,2.6666,478.627461191408,9.74793045443213
"3",2001,"Arizona","AZ",4,5273477,15.92,"West",0,0,0,4.725,351.722402505975,536.17376163772,7.58512836976439,2.4973,525.459767815428,10.1644133462609
"4",2001,"Arkansas","AR",5,2691571,15.27,"South",0,0,0,4.75833333333333,280.059489420862,447.396706235875,5.4986474441878,1.7387,426.851084366714,9.96187728282107
"5",2001,"California","CA",6,34479458,9.32,"West",1,1,1,5.46666666666667,308.137094266389,610.975381341551,6.39801240495138,2.1987,455.755423997674,10.1188742584063
"6",2001,"Colorado","CO",8,4425687,11.68,"West",0,0,1,3.81666666666667,342.81683273128,346.477281380269,3.57006720086622,2.7831,336.399749914533,10.2517868977178
"7",2001,"Connecticut","CT",9,3432835,5.63,"Northeast",1,1,1,2.875,286.206590179837,331.708340191125,3.05869638360131,2.1924,509.986643692458,8.11279889653887
"8",2001,"Delaware","DE",10,795699,9.47,"South",0,1,1,3.575,372.502667465964,608.898591050133,2.89054026711106,2.9422,859.747215969858,9.86930987722744
"9",2001,"District of Columbia","DC",11,574504,25.46,"South",NA,NA,NA,6.46666666666667,820.882013006002,843.336164761255,40.2085973291744,3.6114,NA,12.6314177098854
"10",2001,"Florida","FL",12,16356966,10.68,"South",0,0,0,4.425,385.407660564924,793.784128425773,5.34328921390434,2.5435,442.649327509759,8.56995728914519
"11",2001,"Georgia","GA",13,8377038,13.44,"South",0,0,0,4.09166666666667,358.790302729915,490.304568273416,7.13856138649484,2.1058,548.368050855207,10.3400509822207
"12",2001,"Hawaii","HI",15,1225948,3.74,"West",0,1,1,4.275,287.940434667702,251.64199460336,2.61022490350325,2.2791,315.266226626252,9.86746583052462
"13",2001,"Idaho","ID",16,1319962,13.5,"West",0,0,0,5.08333333333333,263.643953386537,240.991786127176,2.27279270160808,2.0292,297.129765856896,10.9254660361435
"14",2001,"Illinois","IL",17,12488445,10.21,"Midwest",0,1,1,5.43333333333333,403.34084828015,626.883491099172,7.86326880568397,2.2799,355.112265778486,9.85321230945886
"15",2001,"Indiana","IN",18,6127760,11.82,"Midwest",0,0,0,4.24166666666667,272.38338316122,364.260349622048,6.73982009739285,1.9617,305.674504223403,10.2545138843558
"16",2001,"Iowa","IA",19,2931997,6.37,"Midwest",0,0,1,3.325,256.173522687779,266.541882546265,1.70532234514565,1.9924,271.555530240993,10.3434962586933
"17",2001,"Kansas","KS",20,2702162,9.93,"Midwest",0,0,1,4.26666666666667,366.558333660232,400.309085835712,3.40468114050897,1.7958,317.301479333956,10.4675811442837
"18",2001,"Kentucky","KY",21,4068132,12.69,"South",0,0,0,5.20833333333333,245.026464234691,253.900315918952,4.44921649543328,1.6276,238.24202361182,10.1095539672754
"19",2001,"Louisiana","LA",22,4477875,17.46,"South",0,0,0,5.6,466.73924573598,673.913407587304,11.1883426848673,2.4053,439.0475392904,10.8528040644279
"20",2001,"Maine","ME",23,1285692,7.29,"Northeast",0,1,0,3.75,223.614987104221,110.135242344201,1.47780339303659,2.284,129.424465579626,8.33613338186751
"21",2001,"Maryland","MD",24,5374691,11.47,"South",1,1,1,4.20833333333333,356.169312803285,774.779424528778,8.2981514658238,2.1135,439.299673227726,8.75060538363973
"22",2001,"Massachusetts","MA",25,6397634,3,"Northeast",0,1,1,3.78333333333333,313.287693544207,475.832159201355,2.2352013259902,2.4413,159.480833070476,9.29635862257828
"23",2001,"Michigan","MI",26,9991120,10.83,"Midwest",0,0,0,5.15833333333333,286.214158172457,548.00662988734,6.72597266372539,2.0901,484.430173994507,9.56308201683095
"24",2001,"Minnesota","MN",27,4982796,6.49,"Midwest",0,1,1,3.775,246.387771042603,261.419492188723,2.38821737835545,2.395,128.562357359202,9.76247070921627
"25",2001,"Mississippi","MS",28,2852994,17.64,"South",0,0,0,5.49166666666667,289.345158104083,340.834926396621,9.88435306909163,2.1141,402.980167501229,11.0846009490381
"26",2001,"Missouri","MO",29,5641142,13.14,"Midwest",0,0,1,4.49166666666667,303.449195216146,533.579902792732,6.59440942986367,2.2508,506.546369511705,9.79627883857559
"27",2001,"Montana","MT",30,906961,17.77,"West",0,0,0,4.60833333333333,288.876809476923,347.644496290359,3.74878302374634,2.5636,188.321217781139,9.85080946148732
"28",2001,"Nebraska","NE",31,1719836,8.12,"Midwest",0,0,1,3.15,NA,300.668203247286,2.50023839482369,2.1965,227.637984086855,10.4048874427562
"29",2001,"Nevada","NV",32,2098399,16.55,"West",0,0,0,5.19166666666667,358.034863722295,580.394862940747,8.57796825103329,3.5911,447.198078153869,9.06557809072536
"30",2001,"New Hampshire","NH",33,1255517,7.23,"Northeast",0,0,0,3.39166666666667,215.369445415713,169.412281952375,1.35402388020234,4.0286,192.669633306439,8.57949354727973
"31",2001,"New Jersey","NJ",34,8492671,4.44,"Northeast",0,1,1,4.23333333333333,457.06468553886,385.720817396553,3.95635248321759,2.2017,275.908486270103,8.12905621800256
"32",2001,"New Mexico","NM",35,1831690,15.26,"West",0,0,0,4.95833333333333,236.01155217313,774.63981350556,5.40484470625488,2.3909,173.828540855712,10.0722829736473
"33",2001,"New York","NY",36,19082838,5.54,"Northeast",0,1,1,4.875,453.145386446188,508.635036360944,5.03069826406324,1.8862,354.0039484693,9.44525127761395
"34",2001,"North Carolina","NC",37,8210122,13.06,"South",0,0,0,5.625,336.608883522072,486.716275348893,6.15094392019997,1.9965,392.235340717227,10.045124786209
"35",2001,"North Dakota","ND",38,639062,7.6,"Midwest",0,1,0,2.83333333333333,233.623654668874,77.9267113363023,1.09535538022915,2.4168,163.364430994176,11.9642538595629
"36",2001,"Ohio","OH",39,11387404,9,"Midwest",0,0,1,4.375,285.38550138381,347.497989884262,3.96929800681525,1.9328,377.118437178482,9.48143229132821
"37",2001,"Oklahoma","OK",40,3467100,14.01,"South",0,0,0,3.625,304.606154999856,505.927143722419,5.33587147760376,1.6544,434.397623374001,10.6606097314759
"38",2001,"Oregon","OR",41,3467937,10.16,"West",0,1,0,6.375,224.340868937354,304.676815063249,2.42218933042901,2.3007,315.749680573782,9.72788721363739
"39",2001,"Pennsylvania","PA",42,12298970,9.53,"Northeast",1,1,0,4.80833333333333,205.252960207237,404.757471560627,5.29312617235427,2.0172,301.984637737957,9.11639755199013
"40",2001,"Rhode Island","RI",44,1057142,4.3,"Northeast",1,0,1,4.44166666666667,290.405640869439,306.392140317952,3.68919218042609,2.3591,318.216474229574,10.4044678955145
"41",2001,"South Carolina","SC",45,4064995,13.73,"South",0,0,0,5.28333333333333,303.026202984259,806.495456943981,8.1180911661638,2.2682,534.145798457317,10.2856461078058
"42",2001,"South Dakota","SD",46,757972,7.1,"Midwest",0,1,0,3,262.410748682009,153.567677961719,0.923516963687313,2.3501,364.657269661676,10.5170111824711
"43",2001,"Tennessee","TN",47,5750789,14.47,"South",0,0,0,4.51666666666667,399.840787064175,736.47285615939,7.35551243490241,1.8104,239.758405324904,9.79462122501799
"44",2001,"Texas","TX",48,21319622,11.22,"South",0,0,0,4.95833333333333,353.472495900725,566.722055391038,6.24776555606849,2.2088,619.846824676347,10.7090031896438
"45",2001,"Utah","UT",49,2283715,10.99,"West",0,0,0,4.36666666666667,299.29303787907,229.757215764664,2.93381617233324,1.2952,181.502507974944,14.3850261525628
"46",2001,"Vermont","VT",50,612223,8.2,"Northeast",0,0,0,3.29166666666667,202.213899183794,104.047054749658,1.14337422801822,2.4542,228.674845603644,9.61169377824747
"47",2001,"Virginia","VA",51,7198362,10.62,"South",0,0,0,3.28333333333333,292.76104758277,285.828914967044,5.05670595616058,1.9729,415.455627266314,9.81928944390404
"48",2001,"Washington","WA",53,5985722,8.53,"West",0,0,0,6.00833333333333,233.889913363835,352.15467741402,2.99044960658046,2.1452,254.371987205553,9.79758164512151
"49",2001,"West Virginia","WV",54,1801481,13.15,"South",0,1,0,5.39166666666667,222.20606267843,277.271866869537,2.22039533028658,1.7185,188.900132724131,9.68142322899881
"50",2001,"Wisconsin","WI",55,5406835,8.7,"Midwest",0,0,1,4.43333333333333,306.815355008984,227.37886397495,3.55106083318614,2.7543,320.649696171605,9.88476622645226
"51",2001,"Wyoming","WY",56,494657,13.91,"West",0,0,0,3.81666666666667,405.533531315639,255.328439706706,1.81944256323068,2.5268,206.405650784281,10.4739243556646
"52",2002,"Alabama","AL",1,4480089,16.08,"South",0,0,1,5.925,303.855570726385,438.116296350363,6.76325849776645,1.9206,560.256727042699,10.0591082007523
"53",2002,"Alaska","AK",2,642270,19.89,"West",0,0,0,7.16666666666667,289.13073940866,559.577747676211,5.13802606380494,2.9874,465.691998692139,10.163979344176
"54",2002,"Arizona","AZ",4,5396255,17.89,"West",0,0,0,6.14166666666667,347.111098345056,551.938335011967,7.17164033204509,2.4838,544.062502605974,10.1812645992452
"55",2002,"Arkansas","AR",5,2705927,16.29,"South",0,0,0,5.33333333333333,282.269255600761,419.782204028416,5.24773949925478,1.7484,437.890600892042,10.0595101050398
