Land-Ocean: Global Means
Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,J-D,D-N,DJF,MAM,JJA,SON
1880,-.30,-.19,-.12,-.20,-.12,-.24,-.21,-.10,-.17,-.24,-.21,-.23,-.19,***,***,-.15,-.18,-.20
1881,-.16,-.18,.03,.03,.01,-.21,-.07,-.03,-.15,-.21,-.23,-.12,-.11,-.12,-.19,.03,-.11,-.19
1882,.13,.14,.03,-.20,-.17,-.27,-.21,-.06,-.11,-.25,-.17,-.25,-.12,-.10,.05,-.11,-.18,-.18
1883,-.32,-.40,-.13,-.18,-.21,-.13,-.09,-.16,-.21,-.14,-.23,-.16,-.20,-.20,-.32,-.17,-.12,-.20
1884,-.16,-.09,-.37,-.43,-.37,-.41,-.35,-.27,-.28,-.25,-.31,-.29,-.30,-.29,-.14,-.39,-.34,-.28
1885,-.59,-.30,-.25,-.43,-.43,-.45,-.36,-.32,-.24,-.20,-.20,-.06,-.32,-.34,-.40,-.37,-.38,-.21
1886,-.43,-.46,-.39,-.28,-.27,-.39,-.22,-.34,-.26,-.29,-.32,-.27,-.33,-.31,-.31,-.31,-.32,-.29
1887,-.73,-.53,-.34,-.39,-.33,-.24,-.24,-.33,-.23,-.33,-.24,-.34,-.36,-.35,-.51,-.35,-.27,-.27
1888,-.38,-.36,-.41,-.23,-.23,-.18,-.10,-.16,-.10,.02,.01,-.06,-.18,-.21,-.36,-.29,-.15,-.03
1889,-.12,.18,.08,.07,-.03,-.14,-.10,-.20,-.22,-.23,-.33,-.30,-.11,-.09,.00,.04,-.15,-.26
1890,-.44,-.45,-.40,-.37,-.46,-.27,-.27,-.38,-.40,-.24,-.48,-.31,-.37,-.37,-.40,-.41,-.31,-.37
1891,-.42,-.47,-.18,-.28,-.19,-.20,-.20,-.16,-.14,-.21,-.35,-.04,-.24,-.26,-.40,-.22,-.19,-.23
1892,-.28,-.12,-.35,-.35,-.25,-.24,-.33,-.25,-.14,-.13,-.42,-.39,-.27,-.24,-.15,-.32,-.27,-.23
1893,-.80,-.54,-.23,-.30,-.37,-.29,-.16,-.27,-.21,-.17,-.17,-.35,-.32,-.33,-.58,-.30,-.24,-.18
1894,-.54,-.33,-.25,-.48,-.35,-.44,-.27,-.23,-.25,-.21,-.26,-.20,-.32,-.33,-.41,-.36,-.31,-.24
1895,-.44,-.42,-.29,-.25,-.27,-.24,-.18,-.16,-.09,-.08,-.15,-.16,-.23,-.23,-.36,-.27,-.20,-.11
1896,-.26,-.14,-.25,-.30,-.18,-.14,-.04,-.04,-.03,.12,-.08,-.03,-.12,-.13,-.19,-.25,-.07,.00
1897,-.15,-.15,-.13,-.03,-.05,-.16,-.07,-.11,-.08,-.12,-.19,-.19,-.12,-.11,-.11,-.07,-.12,-.13
1898,-.03,-.30,-.52,-.33,-.32,-.21,-.24,-.25,-.22,-.33,-.38,-.25,-.28,-.28,-.18,-.39,-.23,-.31
1899,-.19,-.41,-.34,-.21,-.24,-.33,-.18,-.07,-.03,-.05,.11,-.28,-.19,-.18,-.28,-.26,-.19,.01
1900,-.37,-.03,.01,-.13,-.11,-.13,-.13,-.10,-.05,.09,-.10,-.07,-.09,-.11,-.23,-.07,-.12,-.02
1901,-.24,-.04,.08,-.04,-.17,-.13,-.15,-.20,-.22,-.31,-.17,-.28,-.16,-.14,-.12,-.04,-.16,-.23
1902,-.19,-.03,-.29,-.30,-.35,-.35,-.29,-.33,-.29,-.30,-.39,-.46,-.30,-.28,-.17,-.31,-.32,-.32
1903,-.25,-.03,-.23,-.42,-.44,-.46,-.37,-.49,-.49,-.49,-.44,-.52,-.39,-.38,-.25,-.36,-.44,-.47
1904,-.67,-.58,-.50,-.55,-.56,-.51,-.54,-.50,-.53,-.39,-.21,-.34,-.49,-.51,-.59,-.54,-.52,-.38
1905,-.39,-.59,-.23,-.36,-.33,-.30,-.30,-.22,-.18,-.25,-.10,-.19,-.29,-.30,-.44,-.31,-.27,-.18
1906,-.28,-.31,-.17,-.05,-.25,-.21,-.26,-.20,-.27,-.19,-.39,-.17,-.23,-.23,-.26,-.15,-.22,-.28
1907,-.42,-.52,-.27,-.39,-.47,-.44,-.37,-.35,-.33,-.24,-.49,-.48,-.40,-.37,-.37,-.38,-.39,-.35
1908,-.44,-.31,-.54,-.46,-.42,-.42,-.40,-.47,-.36,-.45,-.50,-.49,-.44,-.44,-.41,-.47,-.43,-.44
1909,-.69,-.47,-.51,-.60,-.56,-.53,-.45,-.31,-.35,-.37,-.31,-.55,-.48,-.47,-.55,-.56,-.43,-.34
1910,-.44,-.44,-.51,-.40,-.35,-.38,-.35,-.36,-.36,-.39,-.54,-.67,-.43,-.42,-.48,-.42,-.36,-.43
1911,-.63,-.58,-.60,-.54,-.52,-.48,-.41,-.42,-.38,-.23,-.18,-.22,-.43,-.47,-.63,-.55,-.44,-.26
1912,-.27,-.12,-.35,-.20,-.22,-.26,-.45,-.55,-.52,-.57,-.38,-.43,-.36,-.34,-.20,-.26,-.42,-.49
1913,-.42,-.43,-.43,-.40,-.47,-.49,-.37,-.34,-.36,-.34,-.19,-.04,-.36,-.39,-.43,-.43,-.40,-.30
1914,.04,-.11,-.22,-.29,-.23,-.26,-.24,-.14,-.13,-.04,-.18,-.08,-.16,-.15,-.04,-.25,-.22,-.12
